Region,Date,Cases,Change,Deaths,Resolved,https://www.google.com/maps/d/u/0/viewer?mid=1cWm99ZSIeceKzu97rk50ik32cSvvX4pa&ll=44.45836936528724%2C-79.37585575178662&z=8,CDUID,,,,,,,,,,,,,,,,,
Waterloo,2020-03-12,3,2,0,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-13,4,1,0,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-14,6,2,0,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-15,8,2,0,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-18,9,1,0,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-19,12,3,0,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-20,14,2,0,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-21,15,1,,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-22,32,17,,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-25,58,26,,,,3530,,,,,,,,,,,,,,,,,
Waterloo,2020-03-27,69,11,,,,3530,,,,,,,,,,,,,,,,,
Durham,2020-02-29,2,,0,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-14,5,3,0,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-15,7,2,0,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-16,8,1,0,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-18,10,2,0,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-19,18,8,0,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-22,29,,,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-23,31,2,,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-24,37,6,2,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-27,52,,3,,,3518,,,,,,,,,,,,,,,,,
Durham,2020-03-28,67,15,3,,,3518,,,,,,,,,,,,,,,,,
Halton,2020-03-11,1,,0,,,3524,,,,,,,,,,,,,,,,,
Halton,2020-03-12,2,1,0,,,3524,,,,,,,,,,,,,,,,,
Halton,2020-03-14,3,1,0,,,3524,,,,,,,,,,,,,,,,,
Halton,2020-03-16,4,1,0,,,3524,,,,,,,,,,,,,,,,,
Halton,2020-03-18,8,4,0,,,3524,,,,,,,,,,,,,,,,,
Halton,2020-03-19,11,3,0,,,3524,,,,,,,,,,,,,,,,,
Halton,2020-03-23,12,1,1,,,3524,,,,,,,,,,,,,,,,,
Halton,2020-03-24,15,3,1,,,3524,,,,,,,,,,,,,,,,,
Halton,2020-03-25,18,3,1,,,3524,,,,,,,,,,,,,,,,,
Halton,2020-03-28,19,1,1,,,3524,,,,,,,,,,,,,,,,,
Simcoe,2020-03-12,1,,0,,,3543,,,,,,,,,,,,,,,,,
Simcoe,2020-03-15,3,2,0,,,3543,,,,,,,,,,,,,,,,,
Simcoe,2020-03-18,4,1,0,,,3543,,,,,,,,,,,,,,,,,
Simcoe,2020-03-21,7,1,0,,,3543,,,,,,,,,,,,,,,,,
Simcoe,2020-03-23,10,,,,stopped reporting in history,3543,,,,,,,,,,,,,,,,,
Simcoe,2020-03-24,12,2,,,,3543,,,,,,,,,,,,,,,,,
Simcoe,2020-03-26,25,,,,,3543,,,,,,,,,,,,,,,,,
Simcoe,2020-03-27,32,7,,,,3543,,,,,,,,,,,,,,,,,
Niagara,2020-03-13,1,,0,,,3526,,,,,,,,,,,,,,,,,
Niagara,2020-03-15,2,1,0,,,3526,,,,,,,,,,,,,,,,,
Niagara,2020-03-16,3,1,0,,,3526,,,,,,,,,,,,,,,,,
Niagara,2020-03-18,4,1,0,,,3526,,,,,,,,,,,,,,,,,
Niagara,2020-03-25,9,,1,,https://globalnews.ca/news/6731126/coronavirus-st-catharines-death/,3526,,,,,,,,,,,,,,,,,
Niagara,2020-03-27,12,,1,2,,3526,,,,,,,,,,,,,,,,,
Grey-Bruce,2020-03-15,2,,0,,,35412,,,,,,,,,,,,,,,,,
Grey-Bruce,2020-03-18,3,1,0,,,35412,,,,,,,,,,,,,,,,,
Grey-Bruce,2020-03-24,4,1,,,,35412,,,,,,,,,,,,,,,,,
Kawartha Lakes,2020-03-14,1,,0,,,3516,,,,,,,,,,,,,,,,,
Kawartha Lakes,2020-03-15,2,1,0,,,3516,,,,,,,,,,,,,,,,,
Kawartha Lakes,2020-03-19,3,1,0,,,3516,,,,,,,,,,,,,,,,,
Kawartha Lakes,2020-03-20,6,3,,1,,3516,,,,,,,,,,,,,,,,,
Kawartha Lakes,2020-03-23,26,,1,,newspaper https://www.thepeterboroughexaminer.com/news-story/9913283-first-covid-19-death-reported-in-city-of-kawartha-lakes/,3516,,,,,,,,,,,,,,,,,
Kawartha Lakes,2020-03-27,27,,1,,,3516,,,,,,,,,,,,,,,,,
London-Middlesex,2020-01-31,1,,0,,,3539,,,,,,,,,,,,,,,,,
London-Middlesex,2020-03-14,2,1,0,1,,3539,,,,,,,,,,,,,,,,,
London-Middlesex,2020-03-17,4,2,0,1,,3539,,,,,,,,,,,,,,,,,
London-Middlesex,2020-03-18,5,1,0,1,,3539,,,,,,,,,,,,,,,,,
London-Middlesex,2020-03-20,11,6,0,1,,3539,,,,,,,,,,,,,,,,,
London-Middlesex,2020-03-25,13,2,,1,,3539,,,,,,,,,,,,,,,,,
London-Middlesex,2020-03-26,20,7,,1,,3539,,,,,,,,,,,,,,,,,
London-Middlesex,2020-03-28,22,2,,1,,3539,,,,,,,,,,,,,,,,,
Sudbury,2020-03-11,1,,0,,,3552,,,,,,,,,,,,,,,,,
Sudbury,2020-03-16,2,1,0,,,3552,,,,,,,,,,,,,,,,,
Sudbury,2020-03-23,4,,,,https://www.thesudburystar.com/news/local-news/sudburys-covid-19-count-now-at-four,3552,,,,,,,,,,,,,,,,,
Sudbury,2020-03-25,6,,,,https://www.phsd.ca/news/public-health-sudbury-districts-confirms-fifth-and-sixth-cases-of-covid-19,3552,,,,,,,,,,,,,,,,,
Northwestern Ontario,2020-03-15,1,,0,,https://www.cbc.ca/news/canada/thunder-bay/fort-frances-covid-19-1.5498408,,,,,,,,,,,,,,,,,,
Northwestern Ontario,2020-03-26,2,,,,,,,,,,,,,,,,,,,,,,
Northwestern Ontario,2020-03-28,3,1,,,,,,,,,,,,,,,,,,,,,
Perth County,2020-03-14,1,,0,,,3531,,,,,,,,,,,,,,,,,
Peterborough,2020-03-15,1,,0,,https://www.facebook.com/Ptbohealth/posts/3063404053709593,3515,,,,,,,,,,,,,,,,,
Peterborough,2020-03-20,4,3,0,,,3515,,,,,,,,,,,,,,,,,
Peterborough,2020-03-25,6,2,,,,3515,,,,,,,,,,,,,,,,,
Peterborough,2020-03-26,9,3,,,,3515,,,,,,,,,,,,,,,,,
Peterborough,2020-03-27,13,4,,,,3515,,,,,,,,,,,,,,,,,
"Stormont, Dundas, Glengarry",2020-03-14,1,,0,,,3501,,,,,,,,,,,,,,,,,
Kingston-Frontenac-Lennox-Addington,2020-03-17,3,,0,,,35101,,,,,,,,,,,,,,,,,
Kingston-Frontenac-Lennox-Addington,2020-03-24,7,4,,,,35101,,,,,,,,,,,,,,,,,
Kingston-Frontenac-Lennox-Addington,2020-03-25,12,5,,,,35101,,,,,,,,,,,,,,,,,
Kingston-Frontenac-Lennox-Addington,2020-03-26,14,2,,,,35101,,,,,,,,,,,,,,,,,
Kingston-Frontenac-Lennox-Addington,2020-03-27,16,2,,,,35101,,,,,,,,,,,,,,,,,
Kingston-Frontenac-Lennox-Addington,2020-03-28,17,1,,,,35101,,,,,,,,,,,,,,,,,
Muskoka,2020-03-17,5,,1,,,3544,,,,,,,,,,,,,,,,,
Muskoka,2020-03-21,7,,1,,stopped updating in history,3544,,,,,,,,,,,,,,,,,
Chatham-Kent,2020-03-18,2,,0,,,3536,,,,,,,,,,,,,,,,,
Chatham-Kent,2020-03-27,4,,,,https://lfpress.com/news/local-news/covid-19-new-cases-hospitalizations-in-lambton-chatham-kent-and-windsor-essex-bring-sw-ontario-tally-to-54,3536,,,,,,,,,,,,,,,,,
Algoma,2020-03-18,1,,0,,,3557,,,,,,,,,,,,,,,,,
"Brant, Brantford",2020-03-18,1,,0,,,3529,,,,,,,,,,,,,,,,,
"Brant, Brantford",2020-03-23,3,,,,https://globalnews.ca/news/6721658/coronavirus-brant-county-covid-19-cases-march-23/,3529,,,,,,,,,,,,,,,,,
"Brant, Brantford",2020-03-26,4,,,,https://www.brantfordexpositor.ca/news/local-news/health-unit-confirms-fourth-local-covid-19-case,3529,,,,,,,,,,,,,,,,,
"Brant, Brantford",2020-03-28,7,3,,,,3529,,,,,,,,,,,,,,,,,
Wellington-Dufferi-Guelph,2020-03-15,1,,0,,,35223,,,,,,,,,,,,,,,,,
Wellington-Dufferi-Guelph,2020-03-23,2,,,,stoped updating in history,35223,,,,,,,,,,,,,,,,,
Wellington-Dufferi-Guelph,2020-03-26,4,,,,?? need source for intermediate date,35223,,,,,,,,,,,,,,,,,
Wellington-Dufferi-Guelph,2020-03-27,7,,,,stoped updating in history,35223,,,,,,,,,,,,,,,,,
Prescott-Russell,2020-03-19,1,,0,,,3502,,,,,,,,,,,,,,,,,
Prescott-Russell,2020-03-22,2,1,0,,,3502,,,,,,,,,,,,,,,,,
Prescott-Russell,2020-03-23,3,,,,stopped updated in history,3502,,,,,,,,,,,,,,,,,
Hastings - Prince Edward,2020-03-19,1,,,,https://globalnews.ca/news/6736304/5-covid-19-hastings-prince-edward-public-health/,35123,,,,,,,,,,,,,,,,,
Hastings - Prince Edward,2020-03-20,3,,0,,https://globalnews.ca/news/6736304/5-covid-19-hastings-prince-edward-public-health/,35123,,,,,,,,,,,,,,,,,
Hastings - Prince Edward,2020-03-23,5,,,,https://globalnews.ca/news/6736304/5-covid-19-hastings-prince-edward-public-health/,35123,,,,,,,,,,,,,,,,,
Hastings - Prince Edward,2020-03-27,6,,,,,35123,,,,,,,,,,,,,,,,,
Windsor-Essex,2020-03-22,1,,,,,3537,,,,,,,,,,,,,,,,,
Windsor-Essex,2020-03-23,3,,,,https://windsorite.ca/2020/03/breaking-third-covid-19-case-confirmed-in-windsor-essex/,3537,,,,,,,,,,,,,,,,,
Windsor-Essex,2020-03-25,4,,,,https://windsorstar.com/news/local-news/fourth-case-of-covid-19-confirmed-in-windsor-essex/,3537,,,,,,,,,,,,,,,,,
Windsor-Essex,2020-03-26,8,,,,https://windsorstar.com/news/local-news/number-of-covid-19-cases-in-windsor-essex-rises-to-nine/,3537,,,,,,,,,,,,,,,,,
Windsor-Essex,2020-03-27,9,,,,stopped updating in history,3537,,,,,,,,,,,,,,,,,
Windsor-Essex,2020-03-28,15,,,,stopped updating in history,3537,,,,,,,,,,,,,,,,,
Northumberland,2020-03-13,1,,,,https://globalnews.ca/news/6703271/northumberland-county-covid-19-coronavirus-march-19/,3514,,,,,,,,,,,,,,,,,
Northumberland,2020-03-19,4,,,,https://globalnews.ca/news/6703271/northumberland-county-covid-19-coronavirus-march-19/,3514,,,,,,,,,,,,,,,,,
Northumberland,2020-03-27,6,,,,,3514,,,,,,,,,,,,,,,,,
Lambton,2020-03-24,1,,,,https://www.theobserver.ca/news/local-news/first-cases-of-covid-19-confirmed-in-sarnia-lambton,3538,,,,,,,,,,,,,,,,,
Lambton,2020-03-25,6,,,,https://www.bluewaterhealth.ca/news/bluewater-health-and-lambton-public-health-confirm-first-patients-of-covid-19-in-sarnia,3538,,,,,,,,,,,,,,,,,
Lambton,2020-03-27,7,,,,,3538,,,,,,,,,,,,,,,,,
Lambton,2020-03-28,8,,,,stopped updating in history,3538,,,,,,,,,,,,,,,,,
Porcupine,2020-03-20,1,,,,,3556,,,,,,,,,,,,,,,,,
Porcupine,2020-03-23,3,,,,https://www.cochranetimespost.ca/news/local-news/second-and-third-cases-of-covid-19-in-the-porcupine-health-unit-area,3556,,,,,,,,,,,,,,,,,
Porcupine,2020-03-24,4,,,,http://www.porcupinehu.on.ca/en/your-health/infectious-diseases/novel-coronavirus/,3556,,,,,,,,,,,,,,,,,
Porcupine,2020-03-25,6,,,,http://www.porcupinehu.on.ca/en/audiences/news-media/mediareleases/sixth-case-of-covid-in-the-phu-area/,3556,,,,,,,,,,,,,,,,,
Porcupine,2020-03-27,10,,,,https://www.timminspress.com/news/local-news/local-covid-19-cases-now-up-to-10,3556,,,,,,,,,,,,,,,,,
Elgin County,2020-03-22,1,,,,,3534,,,,,,,,,,,,,,,,,
Elgin County,2020-03-25,3,,,,,3534,,,,,,,,,,,,,,,,,
Elgin County,2020-03-27,4,,,,https://www.swpublichealth.ca/content/community-update-novel-coronavirus-covid-19,3534,,,,,,,,,,,,,,,,,
Oxford County,2020-03-25,1,,,,,3532,,,,,,,,,,,,,,,,,
Simcoe-Muskoka,2020-03-12,1,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
Simcoe-Muskoka,2020-03-15,3,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
Simcoe-Muskoka,2020-03-17,4,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
Simcoe-Muskoka,2020-03-21,5,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
Simcoe-Muskoka,2020-03-20,8,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
Simcoe Muskoka,2020-03-21,9,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
Simcoe Muskoka,2020-03-23,10,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
Simcoe Muskoka,2020-03-24,12,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
Simcoe Muskoka,2020-03-25,20,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
Simcoe Muskoka,2020-03-26,25,,,,https://www.simcoe.com/news-story/9907600-how-many-coronavirus-cases-are-there-in-simcoe-county-/,35434,,,,,,,,,,,,,,,,,
North Bay - Parry Sound - Nippissing,2020-03-26,1,,,,https://northernontario.ctvnews.ca/first-covid-19-case-in-north-bay-parry-sound-linked-to-international-travel-1.4869385,3548,,,,,,,,,,,,,,,,,
Timiskaming,2020-03-25,1,,,,,3554,,,,,,,,,,,,,,,,,
Renfrew,2020-03-26,1,,,,https://globalnews.ca/news/6735002/renfrew-county-first-case-coronavirus-march-26/,3547,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
